"Email address field could not be found.","Email address field could not be found."
"Email address cannot be empty.","Email address cannot be empty."
"Navigation error. Please try again.","Navigation error. Please try again."
"One or more input exceptions have occurred.","One or more input exceptions have occurred."
"Switching address","Switching address"
"The purchase order number is a required field.","The purchase order number is a required field."
"Saving method","Saving method"
"Saving shipping method","Saving shipping method"
"Something went wrong while saving your shipping preferences.","Something went wrong while saving your shipping preferences."
"Something went wrong while trying to fetch the available shipping methods.","Something went wrong while trying to fetch the available shipping methods."
"Previous selected shipping method is no longer available. Please select a different shipping method and try again.","Previous selected shipping method is no longer available. Please select a different shipping method and try again."
"Shipping address is not allowed on cart: cart contains no items for shipment.","Shipping address is not allowed on cart: cart contains no items for shipment."
"Saving your address","Saving your address"
"Preparing address form","Preparing address form"
"Preparing form","Preparing form"
"Switching country","Switching country"
"Address successfully saved.","Address successfully saved."
"Something went wrong while saving the address.","Something went wrong while saving the address."
"Something went wrong while saving your billing preferences.","Something went wrong while saving your billing preferences."
"Saving purchase order number","Saving purchase order number"
"Something went wrong while saving your payment preferences.","Something went wrong while saving your payment preferences."
"The payment method is missing. Select the payment method and try again.","The payment method is missing. Select the payment method and try again."
"Something went wrong while saving your order comment. Please try again.","Something went wrong while saving your order comment. Please try again."
"Saving your preference","Saving your preference"
"Please accept all terms & conditions","Please accept all terms & conditions"
"Processing your order","Processing your order"
"previous step","previous step"
"next step","next step"
"No shipping address set.","No shipping address set."
"Tax Breakdown","Tax Breakdown"
"Unable to render form element for %1.","Unable to render form element for %1."
"Unable to render form element.","Unable to render form element."
"Something went wrong while processing your order. Please try again.","Something went wrong while processing your order. Please try again."
"Unable to process your order due to a missing service. Please consider an alternative payment method.","Unable to process your order due to a missing service. Please consider an alternative payment method."
"Refresh page","Refresh page"
"Your checkout information has been updated in the background. Please refresh the page to continue the checkout process in this window.","Your checkout information has been updated in the background. Please refresh the page to continue the checkout process in this window."
"Information has been updated","Information has been updated"
"Attention: The website you are attempting to access is not secure, and your connection may not be private. Continuing is at your own risk, and we are not responsible for any issues that may arise.","Attention: The website you are attempting to access is not secure, and your connection may not be private. Continuing is at your own risk, and we are not responsible for any issues that may arise."
"Apologies, but an error occurred while updating the checkout, please refresh the current page to resolve the issue.","Apologies, but an error occurred while updating the checkout, please refresh the current page to resolve the issue."
"Go back to the cart","Go back to the cart"
"Unfortunately, something went wrong while trying to update a component on the page. As a result, a page refresh is required to attempt to resolve this issue. By clicking OK, the page will automatically reload itself. We apologize for this inconvenience and thank you for your patience.","Unfortunately, something went wrong while trying to update a component on the page. As a result, a page refresh is required to attempt to resolve this issue. By clicking OK, the page will automatically reload itself. We apologize for this inconvenience and thank you for your patience."
"Address List","Address List"
"Browser Storage is unavailable.","Browser Storage is unavailable."
"Checkout Message navigation","Checkout Message navigation"
"Element %1 could not be resolved while searching for %2","Element %1 could not be resolved while searching for %2"
"Evaluation result can only be of type %1","Evaluation result can only be of type %1"
"Factory ""%1"" does not implement %2","Factory ""%1"" does not implement %2"
"Hide Password","Hide Password"
"Next Message","Next Message"
"No %1 accessory found for element %2","No %1 accessory found for element %2"
"No addresses available.","No addresses available."
"Previous Message","Previous Message"
"Redirect","Redirect"
"Renderers block ""%1"" not found","Renderers block ""%1"" not found"
"Show Password","Show Password"
"An unknown validation exception occurred.","An unknown validation exception occurred."
"Incomplete Checkout Process","Incomplete Checkout Process"
"Oops! It looks like some steps were not fully completed. We’ll guide you back to the first step that needs your attention. Please review and complete it before proceeding.","Oops! It looks like some steps were not fully completed. We’ll guide you back to the first step that needs your attention. Please review and complete it before proceeding."
"It looks like some steps were missed along the way. Don’t worry, we will take you back to the first step that needs to be completed. Please review it, then continue with your checkout.","It looks like some steps were missed along the way. Don’t worry, we will take you back to the first step that needs to be completed. Please review it, then continue with your checkout."
"Something needs your attention before you can proceed with checkout.","Something needs your attention before you can proceed with checkout."
"Automatically selects and enables the first available payment method as the default during checkout. Note: If the first payment method is initialized via JavaScript, this may cause errors in the payment process. If such errors occur, please disable this setting.","Automatically selects and enables the first available payment method as the default during checkout. Note: If the first payment method is initialized via JavaScript, this may cause errors in the payment process. If such errors occur, please disable this setting."
"Automatically selects and enables the first available shipping method as the default during checkout. Note: If the first shipping method is initialized via JavaScript, this may cause errors in the shipping process. If such errors occur, please disable this setting.", "Automatically selects and enables the first available shipping method as the default during checkout. Note: If the first shipping method is initialized via JavaScript, this may cause errors in the shipping process. If such errors occur, please disable this setting."
